data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f
12/11/2020,12/11/2020 00:00,527806,80281.58974,14159.39744,35779.34615,1353.692308,880.8589744,589.5641026,647.1282051,,-10048.20513,22958.21795,7726.051282,-6530.666667,-1270.846154,-14987.39744,1899305.564,79530.33333,1780601.385,,1220.871795,820.8974359,859.7820513,3379.602564,2220.74359,9656.679487,8806.141026,10297.57692,8021.948718,12740.10256,7737.576923,12428.88462,7522.75641,7629.602564,6583.320513,6470.615385,5019.5,15842.82051,7653.025641,-0.431666667,-0.293974359,-0.321666667,-0.502820513,-0.543589744,-0.426153846,79266.78205,54424.79487,4419.602564,1097.474359,1940.179487,29.58974359,78.05128205,161.1538462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2020,13/11/2020 00:00,530306,80540.24709,14202.15268,35897.7972,1358.230769,883.0337995,591.4102564,649.3205128,,-10088.78555,23042.79487,7752.719114,-6560.166667,-1276.524476,-15062.60723,1905815.91,79723.33333,1786756.325,,1222.724942,823.3344988,862.4324009,3391.301865,2228.222611,9688.357809,8836.193473,10330.41958,8047.871795,12780.43823,7761.783217,12467.96154,7546.095571,7653.574592,6604.005828,6491.629371,5035.181818,15895.18765,7678.200466,-0.43530303,-0.296526807,-0.323484848,-0.505687646,-0.546701632,-0.428566434,79522.20513,54599.98718,4434.847319,1101.026807,1947.085082,29.7016317,78.31002331,161.7482517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2020,14/11/2020 00:00,532806,80798.90443,14244.90793,36016.24825,1362.769231,885.2086247,593.2564103,651.5128205,,-10129.36597,23127.37179,7779.386946,-6589.666667,-1282.202797,-15137.81702,1912326.256,79916.33333,1792911.266,,1224.578089,825.7715618,865.0827506,3403.001166,2235.701632,9720.036131,8866.245921,10363.26224,8073.794872,12820.77389,7785.98951,12507.03846,7569.434732,7677.54662,6624.691142,6512.643357,5050.863636,15947.55478,7703.375291,-0.438939394,-0.299079254,-0.32530303,-0.508554779,-0.54981352,-0.430979021,79777.62821,54775.17949,4450.092075,1104.579254,1953.990676,29.81351981,78.56876457,162.3426573,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2020,15/11/2020 00:00,535306,81057.56177,14287.66317,36134.6993,1367.307692,887.3834499,595.1025641,653.7051282,,-10169.94639,23211.94872,7806.054779,-6619.166667,-1287.881119,-15213.02681,1918836.603,80109.33333,1799066.206,,1226.431235,828.2086247,867.7331002,3414.700466,2243.180653,9751.714452,8896.298368,10396.1049,8099.717949,12861.10956,7810.195804,12546.11538,7592.773893,7701.518648,6645.376457,6533.657343,5066.545455,15999.92191,7728.550117,-0.442575758,-0.301631702,-0.327121212,-0.511421911,-0.552925408,-0.433391608,80033.05128,54950.37179,4465.33683,1108.131702,1960.89627,29.92540793,78.82750583,162.9370629,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2020,16/11/2020 00:00,537806,81316.21911,14330.41841,36253.15035,1371.846154,889.5582751,596.9487179,655.8974359,,-10210.52681,23296.52564,7832.722611,-6648.666667,-1293.559441,-15288.2366,1925346.949,80302.33333,1805221.147,,1228.284382,830.6456876,870.3834499,3426.399767,2250.659674,9783.392774,8926.350816,10428.94755,8125.641026,12901.44522,7834.402098,12585.19231,7616.113054,7725.490676,6666.061772,6554.671329,5082.227273,16052.28904,7753.724942,-0.446212121,-0.304184149,-0.328939394,-0.514289044,-0.556037296,-0.435804196,80288.47436,55125.5641,4480.581585,1111.684149,1967.801865,30.03729604,79.08624709,163.5314685,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2020,17/11/2020 00:00,540306,81574.87646,14373.17366,36371.6014,1376.384615,891.7331002,598.7948718,658.0897436,,-10251.10723,23381.10256,7859.390443,-6678.166667,-1299.237762,-15363.44639,1931857.295,80495.33333,1811376.087,,1230.137529,833.0827506,873.0337995,3438.099068,2258.138695,9815.071096,8956.403263,10461.79021,8151.564103,12941.78089,7858.608392,12624.26923,7639.452214,7749.462704,6686.747086,6575.685315,5097.909091,16104.65618,7778.899767,-0.449848485,-0.306736597,-0.330757576,-0.517156177,-0.559149184,-0.438216783,80543.89744,55300.75641,4495.82634,1115.236597,1974.707459,30.14918415,79.34498834,164.1258741,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2020,18/11/2020 00:00,542806,81833.5338,14415.9289,36490.05245,1380.923077,893.9079254,600.6410256,660.2820513,,-10291.68765,23465.67949,7886.058275,-6707.666667,-1304.916084,-15438.65618,1938367.641,80688.33333,1817531.028,,1231.990676,835.5198135,875.6841492,3449.798368,2265.617716,9846.749417,8986.455711,10494.63287,8177.487179,12982.11655,7882.814685,12663.34615,7662.791375,7773.434732,6707.432401,6596.699301,5113.590909,16157.02331,7804.074592,-0.453484848,-0.309289044,-0.332575758,-0.52002331,-0.562261072,-0.440629371,80799.32051,55475.94872,4511.071096,1118.789044,1981.613054,30.26107226,79.6037296,164.7202797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2020,19/11/2020 00:00,545306,82092.19114,14458.68415,36608.5035,1385.461538,896.0827506,602.4871795,662.474359,,-10332.26807,23550.25641,7912.726107,-6737.166667,-1310.594406,-15513.86597,1944877.987,80881.33333,1823685.969,,1233.843823,837.9568765,878.3344988,3461.497669,2273.096737,9878.427739,9016.508159,10527.47552,8203.410256,13022.45221,7907.020979,12702.42308,7686.130536,7797.40676,6728.117716,6617.713287,5129.272727,16209.39044,7829.249417,-0.457121212,-0.311841492,-0.334393939,-0.522890443,-0.56537296,-0.443041958,81054.74359,55651.14103,4526.315851,1122.341492,1988.518648,30.37296037,79.86247086,165.3146853,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2020,20/11/2020 00:00,547806,82350.84848,14501.43939,36726.95455,1390,898.2575758,604.3333333,664.6666667,,-10372.84848,23634.83333,7939.393939,-6766.666667,-1316.272727,-15589.07576,1951388.333,81074.33333,1829840.909,,1235.69697,840.3939394,880.9848485,3473.19697,2280.575758,9910.106061,9046.560606,10560.31818,8229.333333,13062.78788,7931.227273,12741.5,7709.469697,7821.378788,6748.80303,6638.727273,5144.954545,16261.75758,7854.424242,-0.460757576,-0.314393939,-0.336212121,-0.525757576,-0.568484848,-0.445454545,81310.16667,55826.33333,4541.560606,1125.893939,1995.424242,30.48484848,80.12121212,165.9090909,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2020,21/11/2020 00:00,550306,82609.50583,14544.19464,36845.40559,1394.538462,900.4324009,606.1794872,666.8589744,,-10413.4289,23719.41026,7966.061772,-6796.166667,-1321.951049,-15664.28555,1957898.679,81267.33333,1835995.85,,1237.550117,842.8310023,883.6351981,3484.89627,2288.054779,9941.784382,9076.613054,10593.16084,8255.25641,13103.12354,7955.433566,12780.57692,7732.808858,7845.350816,6769.488345,6659.741259,5160.636364,16314.12471,7879.599068,-0.464393939,-0.316946387,-0.338030303,-0.528624709,-0.571596737,-0.447867133,81565.58974,56001.52564,4556.805361,1129.446387,2002.329837,30.5967366,80.37995338,166.5034965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2020,22/11/2020 00:00,552806,82868.16317,14586.94988,36963.85664,1399.076923,902.6072261,608.025641,669.0512821,,-10454.00932,23803.98718,7992.729604,-6825.666667,-1327.629371,-15739.49534,1964409.026,81460.33333,1842150.79,,1239.403263,845.2680653,886.2855478,3496.595571,2295.5338,9973.462704,9106.665501,10626.0035,8281.179487,13143.45921,7979.63986,12819.65385,7756.148019,7869.322844,6790.17366,6680.755245,5176.318182,16366.49184,7904.773893,-0.468030303,-0.319498834,-0.339848485,-0.531491841,-0.574708625,-0.45027972,81821.01282,56176.71795,4572.050117,1132.998834,2009.235431,30.70862471,80.63869464,167.0979021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2020,23/11/2020 00:00,555306,83126.82051,14629.70513,37082.30769,1403.615385,904.7820513,609.8717949,671.2435897,,-10494.58974,23888.5641,8019.397436,-6855.166667,-1333.307692,-15814.70513,1970919.372,81653.33333,1848305.731,,1241.25641,847.7051282,888.9358974,3508.294872,2303.012821,10005.14103,9136.717949,10658.84615,8307.102564,13183.79487,8003.846154,12858.73077,7779.487179,7893.294872,6810.858974,6701.769231,5192,16418.85897,7929.948718,-0.471666667,-0.322051282,-0.341666667,-0.534358974,-0.577820513,-0.452692308,82076.4359,56351.91026,4587.294872,1136.551282,2016.141026,30.82051282,80.8974359,167.6923077,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2020,24/11/2020 00:00,557806,83385.47786,14672.46037,37200.75874,1408.153846,906.9568765,611.7179487,673.4358974,,-10535.17016,23973.14103,8046.065268,-6884.666667,-1338.986014,-15889.91492,1977429.718,81846.33333,1854460.671,,1243.109557,850.1421911,891.5862471,3519.994172,2310.491841,10036.81935,9166.770396,10691.68881,8333.025641,13224.13054,8028.052448,12897.80769,7802.82634,7917.2669,6831.544289,6722.783217,5207.681818,16471.22611,7955.123543,-0.47530303,-0.32460373,-0.343484848,-0.537226107,-0.580932401,-0.455104895,82331.85897,56527.10256,4602.539627,1140.10373,2023.04662,30.93240093,81.15617716,168.2867133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2020,25/11/2020 00:00,560306,83644.1352,14715.21562,37319.20979,1412.692308,909.1317016,613.5641026,675.6282051,,-10575.75058,24057.71795,8072.7331,-6914.166667,-1344.664336,-15965.12471,1983940.064,82039.33333,1860615.612,,1244.962704,852.5792541,894.2365967,3531.693473,2317.970862,10068.49767,9196.822844,10724.53147,8358.948718,13264.4662,8052.258741,12936.88462,7826.165501,7941.238928,6852.229604,6743.797203,5223.363636,16523.59324,7980.298368,-0.478939394,-0.327156177,-0.34530303,-0.54009324,-0.584044289,-0.457517483,82587.28205,56702.29487,4617.784382,1143.656177,2029.952214,31.04428904,81.41491841,168.8811189,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2020,26/11/2020 00:00,562806,83902.79254,14757.97086,37437.66084,1417.230769,911.3065268,615.4102564,677.8205128,,-10616.331,24142.29487,8099.400932,-6943.666667,-1350.342657,-16040.3345,1990450.41,82232.33333,1866770.552,,1246.815851,855.016317,896.8869464,3543.392774,2325.449883,10100.17599,9226.875291,10757.37413,8384.871795,13304.80186,8076.465035,12975.96154,7849.504662,7965.210956,6872.914918,6764.811189,5239.045455,16575.96037,8005.473193,-0.482575758,-0.329708625,-0.347121212,-0.542960373,-0.587156177,-0.45993007,82842.70513,56877.48718,4633.029138,1147.208625,2036.857809,31.15617716,81.67365967,169.4755245,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2020,27/11/2020 00:00,565306,84161.44988,14800.72611,37556.11189,1421.769231,913.481352,617.2564103,680.0128205,,-10656.91142,24226.87179,8126.068765,-6973.166667,-1356.020979,-16115.54429,1996960.756,82425.33333,1872925.493,,1248.668998,857.45338,899.537296,3555.092075,2332.928904,10131.85431,9256.927739,10790.21678,8410.794872,13345.13753,8100.671329,13015.03846,7872.843823,7989.182984,6893.600233,6785.825175,5254.727273,16628.32751,8030.648019,-0.486212121,-0.332261072,-0.348939394,-0.545827506,-0.590268065,-0.462342657,83098.12821,57052.67949,4648.273893,1150.761072,2043.763403,31.26806527,81.93240093,170.0699301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020,28/11/2020 00:00,567806,84420.10723,14843.48135,37674.56294,1426.307692,915.6561772,619.1025641,682.2051282,,-10697.49184,24311.44872,8152.736597,-7002.666667,-1361.699301,-16190.75408,2003471.103,82618.33333,1879080.434,,1250.522145,859.8904429,902.1876457,3566.791375,2340.407925,10163.53263,9286.980186,10823.05944,8436.717949,13385.47319,8124.877622,13054.11538,7896.182984,8013.155012,6914.285548,6806.839161,5270.409091,16680.69464,8055.822844,-0.489848485,-0.33481352,-0.350757576,-0.548694639,-0.593379953,-0.464755245,83353.55128,57227.87179,4663.518648,1154.31352,2050.668998,31.37995338,82.19114219,170.6643357,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2020,29/11/2020 00:00,570306,84678.76457,14886.2366,37793.01399,1430.846154,917.8310023,620.9487179,684.3974359,,-10738.07226,24396.02564,8179.404429,-7032.166667,-1367.377622,-16265.96387,2009981.449,82811.33333,1885235.374,,1252.375291,862.3275058,904.8379953,3578.490676,2347.886946,10195.21096,9317.032634,10855.9021,8462.641026,13425.80886,8149.083916,13093.19231,7919.522145,8037.12704,6934.970862,6827.853147,5286.090909,16733.06177,8080.997669,-0.493484848,-0.337365967,-0.352575758,-0.551561772,-0.596491841,-0.467167832,83608.97436,57403.0641,4678.763403,1157.865967,2057.574592,31.49184149,82.44988345,171.2587413,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2020,30/11/2020 00:00,572806,84937.42191,14928.99184,37911.46503,1435.384615,920.0058275,622.7948718,686.5897436,,-10778.65268,24480.60256,8206.072261,-7061.666667,-1373.055944,-16341.17366,2016491.795,83004.33333,1891390.315,,1254.228438,864.7645688,907.488345,3590.189977,2355.365967,10226.88928,9347.085082,10888.74476,8488.564103,13466.14452,8173.29021,13132.26923,7942.861305,8061.099068,6955.656177,6848.867133,5301.772727,16785.4289,8106.172494,-0.497121212,-0.339918415,-0.354393939,-0.554428904,-0.59960373,-0.46958042,83864.39744,57578.25641,4694.008159,1161.418415,2064.480186,31.6037296,82.70862471,171.8531469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2020,01/12/2020 00:00,575306,85196.07925,14971.74709,38029.91608,1439.923077,922.1806527,624.6410256,688.7820513,,-10819.2331,24565.17949,8232.740093,-7091.166667,-1378.734266,-16416.38345,2023002.141,83197.33333,1897545.255,,1256.081585,867.2016317,910.1386946,3601.889277,2362.844988,10258.5676,9377.137529,10921.58741,8514.487179,13506.48019,8197.496503,13171.34615,7966.200466,8085.071096,6976.341492,6869.881119,5317.454545,16837.79604,8131.347319,-0.500757576,-0.342470862,-0.356212121,-0.557296037,-0.602715618,-0.471993007,84119.82051,57753.44872,4709.252914,1164.970862,2071.385781,31.71561772,82.96736597,172.4475524,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2020,02/12/2020 00:00,577806,85454.7366,15014.50233,38148.36713,1444.461538,924.3554779,626.4871795,690.974359,,-10859.81352,24649.75641,8259.407925,-7120.666667,-1384.412587,-16491.59324,2029512.487,83390.33333,1903700.196,,1257.934732,869.6386946,912.7890443,3613.588578,2370.324009,10290.24592,9407.189977,10954.43007,8540.410256,13546.81585,8221.702797,13210.42308,7989.539627,8109.043124,6997.026807,6890.895105,5333.136364,16890.16317,8156.522145,-0.504393939,-0.34502331,-0.358030303,-0.56016317,-0.605827506,-0.474405594,84375.24359,57928.64103,4724.497669,1168.52331,2078.291375,31.82750583,83.22610723,173.041958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020,03/12/2020 00:00,580306,85713.39394,15057.25758,38266.81818,1449,926.530303,628.3333333,693.1666667,,-10900.39394,24734.33333,8286.075758,-7150.166667,-1390.090909,-16566.80303,2036022.833,83583.33333,1909855.136,,1259.787879,872.0757576,915.4393939,3625.287879,2377.80303,10321.92424,9437.242424,10987.27273,8566.333333,13587.15152,8245.909091,13249.5,8012.878788,8133.015152,7017.712121,6911.909091,5348.818182,16942.5303,8181.69697,-0.508030303,-0.347575758,-0.359848485,-0.563030303,-0.608939394,-0.476818182,84630.66667,58103.83333,4739.742424,1172.075758,2085.19697,31.93939394,83.48484848,173.6363636,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2020,04/12/2020 00:00,582806,85972.05128,15100.01282,38385.26923,1453.538462,928.7051282,630.1794872,695.3589744,,-10940.97436,24818.91026,8312.74359,-7179.666667,-1395.769231,-16642.01282,2042533.179,83776.33333,1916010.077,,1261.641026,874.5128205,918.0897436,3636.987179,2385.282051,10353.60256,9467.294872,11020.11538,8592.25641,13627.48718,8270.115385,13288.57692,8036.217949,8156.987179,7038.397436,6932.923077,5364.5,16994.89744,8206.871795,-0.511666667,-0.350128205,-0.361666667,-0.565897436,-0.612051282,-0.479230769,84886.08974,58279.02564,4754.987179,1175.628205,2092.102564,32.05128205,83.74358974,174.2307692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2020,05/12/2020 00:00,585306,86230.70862,15142.76807,38503.72028,1458.076923,930.8799534,632.025641,697.5512821,,-10981.55478,24903.48718,8339.411422,-7209.166667,-1401.447552,-16717.22261,2049043.526,83969.33333,1922165.017,,1263.494172,876.9498834,920.7400932,3648.68648,2392.761072,10385.28089,9497.347319,11052.95804,8618.179487,13667.82284,8294.321678,13327.65385,8059.55711,8180.959207,7059.082751,6953.937063,5380.181818,17047.26457,8232.04662,-0.51530303,-0.352680653,-0.363484848,-0.568764569,-0.61516317,-0.481643357,85141.51282,58454.21795,4770.231935,1179.180653,2099.008159,32.16317016,84.002331,174.8251748,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2020,06/12/2020 00:00,587806,86489.36597,15185.52331,38622.17133,1462.615385,933.0547786,633.8717949,699.7435897,,-11022.1352,24988.0641,8366.079254,-7238.666667,-1407.125874,-16792.4324,2055553.872,84162.33333,1928319.958,,1265.347319,879.3869464,923.3904429,3660.385781,2400.240093,10416.95921,9527.399767,11085.8007,8644.102564,13708.15851,8318.527972,13366.73077,8082.89627,8204.931235,7079.768065,6974.951049,5395.863636,17099.6317,8257.221445,-0.518939394,-0.3552331,-0.36530303,-0.571631702,-0.618275058,-0.484055944,85396.9359,58629.41026,4785.47669,1182.7331,2105.913753,32.27505828,84.26107226,175.4195804,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2020,07/12/2020 00:00,590306,86748.02331,15228.27855,38740.62238,1467.153846,935.2296037,635.7179487,701.9358974,,-11062.71562,25072.64103,8392.747086,-7268.166667,-1412.804196,-16867.64219,2062064.218,84355.33333,1934474.899,,1267.200466,881.8240093,926.0407925,3672.085082,2407.719114,10448.63753,9557.452214,11118.64336,8670.025641,13748.49417,8342.734266,13405.80769,8106.235431,8228.903263,7100.45338,6995.965035,5411.545455,17151.99883,8282.39627,-0.522575758,-0.357785548,-0.367121212,-0.574498834,-0.621386946,-0.486468531,85652.35897,58804.60256,4800.721445,1186.285548,2112.819347,32.38694639,84.51981352,176.013986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2020,08/12/2020 00:00,592806,87006.68065,15271.0338,38859.07343,1471.692308,937.4044289,637.5641026,704.1282051,,-11103.29604,25157.21795,8419.414918,-7297.666667,-1418.482517,-16942.85198,2068574.564,84548.33333,1940629.839,,1269.053613,884.2610723,928.6911422,3683.784382,2415.198135,10480.31585,9587.504662,11151.48601,8695.948718,13788.82984,8366.940559,13444.88462,8129.574592,8252.875291,7121.138695,7016.979021,5427.227273,17204.36597,8307.571096,-0.526212121,-0.360337995,-0.368939394,-0.577365967,-0.624498834,-0.488881119,85907.78205,58979.79487,4815.9662,1189.837995,2119.724942,32.4988345,84.77855478,176.6083916,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2020,09/12/2020 00:00,595306,87265.338,15313.78904,38977.52448,1476.230769,939.5792541,639.4102564,706.3205128,,-11143.87646,25241.79487,8446.082751,-7327.166667,-1424.160839,-17018.06177,2075084.91,84741.33333,1946784.78,,1270.90676,886.6981352,931.3414918,3695.483683,2422.677156,10511.99417,9617.55711,11184.32867,8721.871795,13829.1655,8391.146853,13483.96154,8152.913753,8276.847319,7141.824009,7037.993007,5442.909091,17256.7331,8332.745921,-0.529848485,-0.362890443,-0.370757576,-0.5802331,-0.627610723,-0.491293706,86163.20513,59154.98718,4831.210956,1193.390443,2126.630536,32.61072261,85.03729604,177.2027972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,10/12/2020 00:00,597806,87523.99534,15356.54429,39095.97552,1480.769231,941.7540793,641.2564103,708.5128205,,-11184.45688,25326.37179,8472.750583,-7356.666667,-1429.839161,-17093.27156,2081595.256,84934.33333,1952939.72,,1272.759907,889.1351981,933.9918415,3707.182984,2430.156177,10543.67249,9647.609557,11217.17133,8747.794872,13869.50117,8415.353147,13523.03846,8176.252914,8300.819347,7162.509324,7059.006993,5458.590909,17309.10023,8357.920746,-0.533484848,-0.36544289,-0.372575758,-0.583100233,-0.630722611,-0.493706294,86418.62821,59330.17949,4846.455711,1196.94289,2133.536131,32.72261072,85.2960373,177.7972028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2020,11/12/2020 00:00,600306,87782.65268,15399.29953,39214.42657,1485.307692,943.9289044,643.1025641,710.7051282,,-11225.0373,25410.94872,8499.418415,-7386.166667,-1435.517483,-17168.48135,2088105.603,85127.33333,1959094.661,,1274.613054,891.5722611,936.6421911,3718.882284,2437.635198,10575.35082,9677.662005,11250.01399,8773.717949,13909.83683,8439.559441,13562.11538,8199.592075,8324.791375,7183.194639,7080.020979,5474.272727,17361.46737,8383.095571,-0.537121212,-0.367995338,-0.374393939,-0.585967366,-0.633834499,-0.496118881,86674.05128,59505.37179,4861.700466,1200.495338,2140.441725,32.83449883,85.55477855,178.3916084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2020,12/12/2020 00:00,602806,88041.31002,15442.05478,39332.87762,1489.846154,946.1037296,644.9487179,712.8974359,,-11265.61772,25495.52564,8526.086247,-7415.666667,-1441.195804,-17243.69114,2094615.949,85320.33333,1965249.601,,1276.4662,894.009324,939.2925408,3730.581585,2445.114219,10607.02914,9707.714452,11282.85664,8799.641026,13950.17249,8463.765734,13601.19231,8222.931235,8348.763403,7203.879953,7101.034965,5489.954545,17413.8345,8408.270396,-0.540757576,-0.370547786,-0.376212121,-0.588834499,-0.636946387,-0.498531469,86929.47436,59680.5641,4876.945221,1204.047786,2147.347319,32.94638695,85.81351981,178.986014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2020,13/12/2020 00:00,605306,88299.96737,15484.81002,39451.32867,1494.384615,948.2785548,646.7948718,715.0897436,,-11306.19814,25580.10256,8552.754079,-7445.166667,-1446.874126,-17318.90093,2101126.295,85513.33333,1971404.542,,1278.319347,896.4463869,941.9428904,3742.280886,2452.59324,10638.70746,9737.7669,11315.6993,8825.564103,13990.50816,8487.972028,13640.26923,8246.270396,8372.735431,7224.565268,7122.048951,5505.636364,17466.20163,8433.445221,-0.544393939,-0.373100233,-0.378030303,-0.591701632,-0.640058275,-0.500944056,87184.89744,59855.75641,4892.189977,1207.600233,2154.252914,33.05827506,86.07226107,179.5804196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
